16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1656(draw_event)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 _internal.py:803(AxisError)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 pathlib.py:816(with_name)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    1.324    1.324 data_viz.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
       12    0.000    0.000    0.000    0.000 axis.py:1503(_update_axisinfo)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _parser.py:400(_ymd)
       11    0.000    0.000    0.000    0.000 figure.py:80(<listcomp>)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        6    0.000    0.000    0.000    0.000 patches.py:469(set_hatch)
        1    0.000    0.000    0.000    0.000 ticker.py:1194(EngFormatter)
        4    0.000    0.000    0.000    0.000 docstring.py:33(__init__)
        1    0.000    0.000    0.004    0.004 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6283(unicode_set)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1745(enablePackrat)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2207(__invert__)
        6    0.000    0.000    0.000    0.000 argparse.py:1728(_add_action)
       10    0.000    0.000    0.000    0.000 argparse.py:2102(_parse_optional)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        6    0.000    0.000    0.000    0.000 argparse.py:575(format)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.001    0.001 image.py:1266(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 threading.py:488(Event)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        7    0.000    0.000    0.000    0.000 enum.py:360(__members__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       10    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        2    0.000    0.000    0.000    0.000 _base.py:1304(set_adjustable)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:92(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        4    0.000    0.000    0.000    0.000 figure.py:1675(<genexpr>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1618(Hlist)
        8    0.000    0.000    0.000    0.000 mathtext.py:1885(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
        1    0.000    0.000    0.000    0.000 afm.py:401(AFM)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:800(<listcomp>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:300(__init__)
        5    0.000    0.000    0.000    0.000 argparse.py:873(__call__)
        2    0.000    0.000    0.000    0.000 argparse.py:1369(add_argument_group)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:85(__hash__)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.000    0.000 __init__.py:601(_get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:523(_get_xdg_config_dir)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.002    0.002 backend_gtk3agg.py:1(<module>)
        4    0.000    0.000    0.000    0.000 axis.py:1027(_set_artist_props)
        2    0.000    0.000    0.000    0.000 axis.py:1583(set_label_text)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 rrule.py:1417(_rrulestr)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 category.py:29(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        3    0.000    0.000    0.000    0.000 transforms.py:317(y1)
        2    0.000    0.000    0.003    0.001 transforms.py:911(p1)
        2    0.000    0.000    0.000    0.000 transforms.py:1905(clear)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        4    0.000    0.000    0.000    0.000 pyparsing.py:582(__len__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:340(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:517(update_savefig_format)
        6    0.000    0.000    0.000    0.000 rcsetup.py:633(validate_svg_fonttype)
       11    0.000    0.000    0.000    0.000 rcsetup.py:698(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:566(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:690(push)
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.003    0.003 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:535(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.001    0.001 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 filedialog.py:26(FileDialog)
        1    0.000    0.000    0.000    0.000 backend_agg.py:362(FigureCanvasAgg)
        4    0.000    0.000    0.001    0.000 spines.py:226(cla)
        1    0.000    0.000    0.000    0.000 axis.py:1878(XAxis)
        1    0.000    0.000    0.000    0.000 axis.py:2185(YAxis)
        1    0.000    0.000    0.115    0.115 _base.py:3397(set_xticklabels)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        2    0.000    0.000    0.000    0.000 figure.py:915(get_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:1418(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 widgets.py:1972(RectangleSelector)
        1    0.000    0.000    0.000    0.000 blocking_input.py:267(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 gridspec.py:301(get_subplot_params)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3327(parseImpl)
        6    0.000    0.000    0.000    0.000 argparse.py:204(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2482(__init__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 simpledialog.py:114(Dialog)
        1    0.000    0.000    0.000    0.000 __init__.py:2251(BaseWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:2768(Listbox)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 Image.py:3103(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:57(SecondaryAxis)
        8    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:956(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
        1    0.000    0.000    0.000    0.000 tz.py:322(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:1161(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        3    0.000    0.000    0.000    0.000 figure.py:779(set_canvas)
        1    0.000    0.000    0.000    0.000 _subplots.py:122(update_params)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 gridspec.py:190(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:2613(State)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1839(_Edge_integer)
        1    0.000    0.000    0.000    0.000 collections.py:1815(TriMesh)
        3    0.000    0.000    0.000    0.000 transforms.py:886(x0)
        2    0.000    0.000    0.000    0.000 transforms.py:1462(get_matrix)
        2    0.000    0.000    0.000    0.000 transforms.py:1603(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4537(__init__)
